width,depth,curvature,point_count,label
0.0558,0.0028,52.0874,9,
0.0651,0.0025,4.7227,7,
0.2261,0.0020,0.6165,9,
0.5948,0.0048,0.1728,13,
0.0944,0.0205,15.6805,6,
0.0159,0.0033,136.3580,4,
0.0929,0.0052,4.8302,4,
0.0573,0.0067,45.0014,5,
0.0301,0.0016,14.8498,4,
0.0469,0.0016,6.1005,4,
0.0840,0.0070,8.5670,8,
0.1335,0.0255,12.9736,7,
0.1652,0.0494,11.2186,9,
0.0546,0.0035,41.6634,9,
0.0716,0.0046,6.7363,7,
0.2517,0.0020,0.4436,10,
0.7106,0.0038,0.1119,17,
0.0753,0.0121,16.3686,5,
0.0127,0.0021,183.9480,4,
0.0929,0.0204,26.5416,4,
0.0366,0.0123,62.9321,5,
0.0313,0.0029,34.0761,5,
0.0818,0.0031,5.9038,8,
0.3558,0.0645,7.2001,16,
0.0633,0.0020,11.0264,10,
0.0685,0.0022,3.8401,7,
0.2243,0.0016,0.3962,9,
0.5361,0.0180,0.7817,12,
0.0945,0.0161,13.0439,6,
0.0926,0.0181,26.9975,4,
0.0469,0.0049,37.8705,5,
0.0257,0.0029,34.8784,5,
0.0788,0.0019,2.4386,8,
0.3512,0.0715,7.4479,16,
0.0617,0.0025,20.1209,10,
0.0651,0.0021,15.0097,8,
0.2242,0.0016,0.4161,9,
0.7560,0.0061,0.0999,17,
0.0732,0.0106,15.9070,5,
0.0160,0.0049,153.2599,4,
0.0921,0.0359,24.3682,4,
0.0516,0.0068,48.8791,5,
0.0802,0.0101,11.8348,4,
0.0217,0.0021,36.5729,4,
0.0397,0.0047,22.3223,4,
0.0845,0.0063,6.7195,8,
0.1361,0.0251,11.5943,7,
0.1628,0.0480,11.3514,9,
0.0655,0.0019,6.6509,10,
0.0699,0.0021,4.0202,8,
0.2218,0.0013,0.5266,9,
0.7568,0.0056,0.0988,17,
0.0769,0.0143,17.0126,5,
0.0158,0.0038,156.5320,4,
0.0957,0.0177,25.7613,4,
0.0516,0.0068,41.7105,5,
0.0857,0.0090,9.8153,4,
0.0213,0.0016,30.5159,4,
0.0416,0.0041,19.6166,4,
0.1086,0.0281,14.8640,8,
0.1345,0.0220,14.2695,7,
0.1670,0.0484,10.8063,9,
0.0731,0.0035,9.3717,11,
0.0695,0.0040,6.0610,7,
0.2455,0.0053,0.9051,10,
0.8189,0.0018,0.0340,19,
0.0949,0.0145,11.9443,6,
0.0139,0.0011,56.4112,4,
0.0930,0.0502,22.1564,4,
0.0377,0.0116,60.6173,6,
0.0287,0.0044,39.2326,5,
0.0791,0.0043,5.8129,8,
0.3501,0.0736,7.0012,16,
0.0750,0.0034,8.3312,11,
0.0696,0.0026,4.0858,7,
0.2437,0.0011,0.3072,10,
0.6289,0.0030,0.2735,14,
0.0822,0.0162,17.4099,5,
0.0119,0.0027,128.4100,4,
0.0952,0.0063,26.5941,4,
0.0400,0.0055,54.5636,5,
0.0281,0.0038,34.8895,5,
0.0821,0.0031,23.6504,8,
0.3490,0.0569,6.8212,16,
0.0614,0.0050,37.6253,10,
0.0759,0.0040,5.3867,7,
0.2223,0.0029,0.5951,9,
0.6636,0.0042,0.1711,14,
0.1049,0.0345,17.4686,6,
0.0173,0.0025,89.2511,5,
0.1006,0.0461,20.4537,4,
0.0554,0.0080,47.3343,5,
0.0844,0.0058,6.5329,4,
0.0276,0.0008,10.1222,4,
0.0384,0.0041,20.7973,4,
0.0844,0.0108,12.5002,8,
0.1303,0.0164,8.4899,7,
0.1773,0.0539,10.1970,9,
0.0574,0.0019,19.6120,9,
0.0709,0.0021,6.0274,8,
0.1960,0.0011,1.4139,8,
0.6212,0.0020,0.5598,14,
0.0950,0.0207,15.7071,6,
0.0150,0.0033,134.1269,4,
0.0924,0.0497,22.7465,4,
0.0525,0.0081,49.3062,5,
0.0866,0.0221,20.8549,4,
0.0208,0.0029,49.1845,4,
0.1043,0.0241,14.6231,8,
0.3785,0.0533,6.7742,16,
0.0694,0.0070,17.7819,10,
0.0781,0.0039,4.8825,8,
0.1962,0.0016,0.4247,8,
0.6614,0.0042,0.1089,15,
0.0752,0.0125,16.3292,5,
0.0161,0.0029,113.7321,4,
0.0919,0.0073,23.8830,4,
0.0563,0.0013,3.7499,4,
0.0846,0.0182,17.4132,4,
0.0292,0.0006,6.0017,4,
0.0374,0.0037,20.5477,4,
0.1068,0.0261,14.6529,8,
0.3645,0.0505,7.3277,16,
0.0713,0.0073,13.2560,10,
0.0630,0.0019,8.8065,8,
0.2237,0.0016,2.7604,9,
0.5886,0.0042,0.1358,14,
0.0949,0.0208,15.6713,6,
0.0158,0.0041,156.2511,4,
0.0923,0.0504,23.1650,4,
0.0506,0.0025,12.1559,4,
0.0361,0.0040,25.2469,5,
0.0391,0.0039,20.2007,4,
0.0819,0.0039,5.4546,8,
0.3616,0.0413,7.6641,15,
0.0749,0.0085,17.0862,11,
0.0756,0.0031,4.3906,8,
0.2200,0.0015,0.5136,9,
0.6547,0.0042,0.2167,15,
0.0957,0.0195,14.8729,6,
0.0177,0.0030,116.0290,4,
0.0921,0.0359,24.5714,4,
0.0564,0.0087,46.6782,5,
0.0847,0.0143,14.6620,4,
0.0331,0.0023,19.1995,5,
0.0406,0.0034,16.6390,4,
0.0844,0.0067,8.5856,8,
0.3639,0.0437,7.5574,15,
0.0738,0.0034,8.0461,11,
0.0718,0.0020,3.7569,8,
0.2223,0.0014,0.6564,9,
0.6160,0.0053,0.2572,14,
0.0804,0.0126,15.0042,5,
0.0144,0.0034,110.9048,5,
0.0897,0.0394,26.3904,4,
0.0340,0.0075,66.0810,5,
0.0300,0.0018,43.6911,5,
0.0854,0.0046,9.2385,8,
0.3578,0.0790,7.8623,16,
0.0587,0.0060,29.6413,10,
0.0705,0.0028,4.4908,7,
0.2252,0.0013,0.4832,9,
0.6006,0.0027,0.2303,13,
0.1106,0.0326,15.6373,6,
0.0182,0.0016,57.4934,5,
0.0926,0.0159,16.3475,4,
0.0516,0.0055,39.3165,5,
0.0368,0.0010,6.7843,5,
0.0380,0.0116,46.8756,4,
0.0762,0.0038,5.7707,8,
0.3570,0.0754,7.4139,16,
0.0656,0.0020,11.1418,10,
0.0724,0.0035,5.3909,7,
0.2362,0.0019,0.3669,9,
0.4702,0.0013,0.1740,11,
0.0947,0.0247,17.5813,6,
0.0144,0.0018,64.4595,4,
0.0927,0.0185,23.8986,4,
0.0593,0.0057,30.8983,5,
0.0305,0.0023,22.3088,5,
0.0512,0.0029,9.3093,4,
0.0828,0.0054,8.2655,8,
0.3570,0.0658,6.6155,16,
0.0619,0.0024,16.2512,10,
0.0650,0.0027,5.3214,7,
0.2518,0.0020,0.8144,10,
0.5864,0.0067,0.1882,13,
0.0755,0.0116,15.8588,5,
0.0104,0.0038,198.9592,4,
0.0917,0.0346,24.9953,4,
0.0517,0.0042,31.8866,5,
0.0279,0.0040,37.6875,5,
0.0796,0.0028,4.1926,8,
0.1043,0.0148,11.1329,6,
0.1639,0.0491,11.1311,9,
0.0598,0.0030,36.9785,10,
0.0673,0.0040,6.7132,7,
0.2519,0.0030,0.8072,10,
0.7102,0.0022,0.3104,16,
0.1314,0.0549,15.1381,6,
0.0143,0.0028,120.8307,4,
0.0945,0.0311,25.0269,4,
0.0524,0.0043,22.5789,5,
0.0599,0.0115,25.6286,5,
0.0406,0.0033,17.1454,4,
0.1433,0.0382,11.8731,8,
0.3797,0.0528,6.6108,16,
0.0597,0.0045,41.3032,10,
0.0703,0.0037,5.9949,7,
0.2466,0.0075,1.1952,10,
0.6354,0.0064,0.1533,15,
0.0774,0.0147,17.7435,5,
0.0209,0.0018,41.6778,5,
0.0949,0.0422,23.7569,4,
0.0595,0.0070,41.2171,5,
0.0267,0.0022,25.2857,5,
0.0373,0.0041,23.4792,4,
0.0773,0.0010,2.6137,8,
0.3579,0.0738,6.6223,16,
0.0637,0.0020,34.0955,10,
0.0713,0.0029,4.8326,7,
0.2250,0.0016,0.4275,9,
0.7649,0.0022,0.2772,18,
0.0834,0.0201,19.1635,5,
0.0165,0.0042,107.8671,5,
0.0914,0.0397,23.2058,4,
0.0374,0.0070,61.8360,5,
0.0250,0.0018,101.3257,5,
0.0982,0.0189,13.2769,8,
0.3566,0.0432,7.8239,15,
0.0759,0.0073,11.8393,11,
0.0730,0.0032,4.8617,7,
0.2238,0.0026,0.8563,9,
0.5757,0.0014,0.1238,13,
0.0817,0.0132,14.7726,5,
0.0177,0.0038,139.4365,4,
0.0922,0.0519,21.9027,4,
0.0534,0.0065,23.8387,5,
0.0848,0.0106,12.2173,4,
0.0255,0.0005,17.0079,4,
0.0354,0.0041,25.9255,4,
0.0806,0.0039,5.6806,8,
0.3666,0.0562,7.6994,16,
0.0687,0.0040,9.6364,10,
0.0649,0.0029,4.9352,7,
0.2341,0.0030,0.5671,9,
0.7148,0.0026,0.1798,16,
0.0751,0.0100,14.3826,5,
0.0150,0.0046,125.6968,5,
0.0889,0.0388,25.9117,4,
0.0333,0.0058,61.3583,5,
0.0272,0.0015,16.4749,5,
0.0843,0.0022,6.7043,8,
0.3551,0.0606,7.3940,16,
0.0616,0.0029,25.6677,10,
0.0701,0.0034,5.5914,7,
0.2234,0.0056,1.0145,9,
0.7205,0.0025,0.4170,16,
0.0751,0.0085,12.5296,5,
0.0168,0.0019,62.0447,5,
0.0921,0.0455,22.4122,4,
0.0366,0.0111,62.9247,5,
0.0332,0.0019,13.4543,5,
0.0834,0.0042,6.1429,8,
0.3641,0.0678,7.5749,16,
0.0531,0.0085,38.7685,10,
0.0704,0.0027,4.1979,7,
0.2238,0.0010,0.6331,9,
0.5934,0.0041,0.1080,13,
0.0945,0.0233,16.9390,6,
0.0152,0.0029,116.0031,4,
0.0925,0.0465,23.0703,4,
0.0508,0.0059,47.4711,6,
0.0402,0.0005,3.3578,5,
0.0387,0.0028,15.9615,4,
0.0964,0.0177,13.8076,8,
0.3691,0.0567,7.4848,16,
0.0642,0.0018,7.2389,10,
0.0814,0.0058,6.9484,7,
0.2235,0.0029,0.5633,9,
0.6152,0.0023,0.1627,15,
0.0781,0.0119,15.0162,5,
0.0112,0.0012,82.5787,4,
0.0915,0.0134,18.2917,4,
0.0399,0.0053,56.3681,5,
0.0245,0.0004,5.0968,4,
0.0428,0.0005,2.5166,4,
0.0823,0.0025,13.6353,8,
0.3578,0.0694,7.1837,16,
0.0738,0.0068,19.3017,11,
0.0665,0.0023,4.3020,7,
0.2231,0.0011,1.5138,9,
0.8679,0.0040,0.0476,20,
0.0819,0.0101,12.3613,5,
0.0191,0.0057,91.4942,4,
0.0923,0.0245,26.4065,4,
0.0610,0.0057,38.4597,6,
0.0476,0.0058,19.4041,5,
0.0735,0.0049,7.4145,8,
0.3626,0.0418,7.4375,15,
0.0760,0.0050,9.5505,11,
0.0702,0.0028,4.6380,7,
0.2228,0.0017,0.4481,9,
0.7136,0.0017,0.1410,17,
0.0804,0.0111,13.7808,5,
0.0102,0.0036,210.7634,4,
0.0929,0.0560,22.6659,4,
0.0656,0.0058,24.8927,6,
0.0299,0.0021,20.4720,5,
0.0824,0.0035,5.3617,8,
0.3631,0.0445,7.6305,15,
0.0541,0.0032,19.4455,9,
0.0698,0.0017,2.9119,8,
0.2204,0.0020,0.7805,9,
0.5964,0.0037,0.4319,13,
0.0972,0.0224,16.6051,6,
0.0148,0.0052,164.5676,4,
0.0938,0.0525,22.0801,4,
0.0504,0.0065,38.6344,5,
0.0849,0.0143,14.4609,4,
0.0252,0.0009,12.9225,4,
0.0431,0.0014,6.6104,4,
0.1032,0.0249,14.9367,8,
0.1299,0.0146,10.3473,7,
0.1714,0.0481,10.4375,9,
0.0700,0.0030,6.1495,10,
0.0630,0.0029,5.3804,7,
0.2335,0.0048,0.8253,9,
0.6350,0.0049,0.1831,15,
0.1449,0.0030,1.8387,5,
0.0758,0.0140,17.5740,5,
0.0140,0.0042,175.9083,4,
0.0893,0.0257,27.0692,4,
0.0554,0.0079,46.5650,5,
0.0461,0.0065,24.1396,5,
0.0437,0.0006,3.0135,4,
0.1113,0.0294,14.5702,8,
0.3799,0.0545,7.0049,16,
0.0707,0.0037,6.7203,10,
0.0803,0.0048,5.7660,8,
0.2244,0.0024,0.4451,9,
0.4661,0.0037,0.2588,11,
0.0959,0.0249,17.1772,6,
0.0120,0.0027,131.7577,4,
0.0928,0.0504,22.7495,4,
0.0534,0.0070,48.4178,5,
0.0914,0.0059,5.6033,4,
0.0292,0.0047,40.9198,5,
0.0413,0.0009,4.5804,4,
0.0812,0.0060,8.8683,8,
0.2232,0.0422,6.0857,8,
0.1640,0.0511,11.2948,9,
0.0634,0.0019,6.9831,10,
0.0649,0.0028,5.4973,7,
0.2518,0.0021,0.6400,10,
0.6646,0.0030,0.2905,16,
0.0764,0.0126,16.4393,5,
0.0926,0.0363,23.1042,4,
0.0544,0.0012,6.1119,4,
0.0827,0.0046,5.3814,4,
0.0240,0.0014,40.5879,4,
0.0387,0.0035,17.7773,4,
0.0878,0.0084,8.3982,8,
0.3704,0.0553,7.4384,16,
0.0688,0.0022,23.5938,11,
0.0791,0.0051,6.4042,8,
0.2202,0.0021,0.5884,9,
0.6284,0.0038,0.1938,14,
0.0770,0.0132,16.2055,5,
0.0206,0.0045,92.2674,4,
0.0919,0.0357,25.8524,4,
0.0584,0.0074,44.6472,5,
0.0283,0.0036,35.8510,5,
0.0386,0.0020,10.9435,4,
0.0841,0.0065,7.7848,8,
0.1374,0.0267,12.4535,7,
0.1676,0.0511,10.9614,9,
0.0656,0.0016,4.4674,10,
0.0636,0.0033,6.0405,7,
0.2504,0.0012,1.2351,10,
0.7104,0.0032,0.1561,16,
0.1062,0.0407,18.4232,6,
0.0139,0.0016,63.5270,4,
0.0943,0.0305,24.8524,4,
0.0444,0.0045,45.2903,5,
0.0266,0.0021,63.2479,5,
0.0823,0.0061,7.0872,8,
0.3492,0.0618,6.5125,16,
0.0618,0.0037,38.7451,10,
0.0742,0.0050,6.9837,7,
0.2433,0.0027,0.7554,10,
0.6945,0.0042,0.0775,15,
0.0779,0.0117,14.8520,5,
0.0102,0.0049,220.5151,4,
0.0915,0.0351,25.8827,4,
0.0513,0.0071,46.4763,6,
0.0373,0.0040,21.8652,5,
0.0754,0.0028,4.4587,8,
0.1067,0.0170,11.7341,6,
0.1548,0.0253,8.0767,8,
0.0632,0.0032,19.8691,10,
0.0824,0.0049,5.9399,7,
0.2228,0.0021,0.6909,9,
0.7729,0.0025,2.1507,18,
0.1031,0.0260,15.3489,6,
0.0205,0.0011,28.7946,4,
0.0907,0.0352,24.8774,4,
0.0393,0.0061,57.0950,5,
0.0268,0.0007,14.8809,5,
0.0801,0.0019,17.2179,8,
0.3270,0.0831,5.7120,14,
0.0687,0.0039,24.5411,11,
0.0699,0.0019,5.1705,8,
0.1979,0.0011,4.1411,8,
0.7192,0.0027,0.4176,17,
0.0751,0.0119,15.7694,5,
0.0160,0.0029,114.1903,4,
0.0901,0.0393,25.2391,4,
0.0481,0.0064,30.3651,5,
0.0341,0.0032,21.1865,5,
0.0723,0.0086,12.5938,8,
0.3441,0.0441,3.4356,14,
0.0717,0.0037,15.3675,12,
0.0679,0.0041,6.7192,8,
0.1955,0.0023,0.8221,8,
0.5958,0.0036,0.1288,13,
0.0762,0.0128,16.0260,5,
0.0197,0.0055,110.2945,4,
0.0927,0.0388,24.9090,4,
0.0563,0.0070,44.9821,5,
0.0284,0.0019,19.5227,4,
0.0614,0.0135,24.8146,4,
0.0808,0.0057,7.2669,8,
0.3697,0.0717,7.7382,17,
0.0589,0.0024,6.8492,9,
0.0879,0.0042,4.6580,10,
0.1397,0.0011,0.7104,6,
0.6700,0.0028,0.1734,15,
0.0758,0.0160,19.0897,5,
0.0095,0.0029,190.3081,4,
0.0926,0.0352,23.1120,4,
0.0408,0.0047,48.7441,5,
0.0317,0.0037,30.5956,5,
0.0806,0.0035,5.6258,8,
0.2152,0.0356,5.6726,8,
0.2235,0.0649,9.7258,12,
0.0731,0.0024,4.1551,10,
0.1115,0.0005,2.2668,5,
0.7522,0.0046,0.1299,17,
0.0940,0.0215,16.7337,6,
0.0113,0.0051,199.1154,4,
0.0919,0.0179,27.3656,4,
0.0620,0.0037,33.9991,5,
0.0385,0.0019,12.2857,5,
0.0433,0.0011,5.8222,4,
0.0807,0.0041,5.4457,8,
0.5012,0.1047,6.2446,22,
0.0661,0.0024,37.1246,10,
0.1115,0.0008,1.0453,5,
0.6442,0.0051,0.1307,15,
0.0778,0.0172,19.5826,5,
0.0153,0.0013,86.9151,4,
0.0461,0.0054,45.8363,5,
0.0322,0.0014,40.7514,5,
0.0482,0.0029,10.2250,4,
0.0830,0.0043,5.9502,8,
0.5334,0.1087,5.8044,25,
0.0614,0.0039,12.3672,10,
0.1395,0.0009,0.4420,6,
0.7124,0.0032,0.3642,16,
0.0835,0.0130,14.3523,5,
0.0123,0.0022,106.7477,4,
0.0915,0.0430,23.2323,4,
0.0742,0.0083,32.0467,6,
0.0239,0.0095,82.2981,5,
0.0440,0.0006,2.7720,4,
0.0831,0.0041,5.0199,8,
0.5438,0.0887,5.5869,24,
0.1309,0.0059,4.3519,26,
0.0417,0.0023,15.1565,7,
0.1394,0.0003,0.6155,6,
0.6615,0.0041,0.1154,15,
0.1310,0.0382,14.1032,5,
0.0115,0.0026,132.0981,4,
0.0948,0.0171,26.4676,4,
0.0579,0.0051,35.7033,5,
0.0270,0.0019,75.8570,5,
0.0389,0.0032,17.9149,4,
0.0857,0.0096,10.7886,8,
0.1337,0.0241,12.8987,7,
0.3264,0.1000,9.3236,17,
0.5096,0.0270,1.3454,69,
0.1370,0.0012,0.6007,6,
0.6891,0.0025,4.6323,16,
0.0810,0.0132,15.4677,5,
0.0167,0.0023,87.5717,4,
0.0931,0.0363,23.6240,4,
0.0436,0.0056,53.4742,6,
0.0256,0.0057,61.9582,5,
0.1207,0.0328,13.8434,8,
0.5479,0.0919,5.6956,25,
0.5132,0.0296,1.2309,73,
0.1655,0.0030,0.8879,7,
0.5848,0.0053,0.2545,13,
0.0756,0.0126,16.8926,5,
0.0103,0.0046,208.7623,4,
0.0899,0.0306,26.3389,4,
0.0918,0.0055,9.8492,6,
0.0254,0.0053,62.9319,5,
0.0452,0.0003,1.1329,4,
0.0767,0.0024,18.3548,8,
0.5462,0.0826,5.6246,24,
0.4182,0.0233,1.9923,63,
0.1678,0.0013,0.6566,7,
0.6008,0.0038,0.1168,13,
0.0944,0.0191,14.7307,6,
0.0159,0.0032,136.8225,4,
0.0937,0.0284,25.7732,4,
0.0544,0.0077,47.7221,5,
0.0235,0.0030,58.0689,4,
0.0801,0.0033,5.2874,8,
0.4640,0.0891,5.1793,20,
0.5166,0.0326,2.8279,72,
0.1675,0.0012,0.9586,7,
0.5504,0.0049,0.1390,12,
0.0966,0.0223,15.6709,6,
0.0128,0.0030,123.4957,4,
0.0921,0.0454,24.2339,4,
0.0564,0.0067,45.5154,5,
0.0222,0.0020,33.1825,4,
0.0434,0.0002,1.1345,4,
0.0852,0.0087,11.9536,8,
0.1358,0.0295,14.4782,7,
0.2240,0.0625,9.7684,12,
0.5239,0.0542,3.7463,76,
0.1680,0.0019,0.6572,7,
0.7193,0.0026,0.8452,16,
0.0757,0.0126,16.7513,5,
0.0169,0.0071,138.6407,4,
0.0927,0.0524,22.3588,4,
0.0582,0.0006,3.8604,4,
0.0862,0.0019,2.1506,4,
0.0218,0.0030,51.9520,4,
0.0441,0.0001,0.6299,4,
0.0805,0.0052,6.8423,8,
0.1396,0.0261,12.2305,7,
0.2125,0.0778,9.4527,11,
0.5253,0.0689,3.2700,76,
0.2224,0.0009,0.3723,9,
0.6643,0.0029,1.0692,16,
0.0785,0.0126,15.0815,5,
0.0194,0.0020,56.5215,4,
0.0919,0.0387,24.4491,4,
0.0506,0.0058,30.5141,5,
0.0827,0.0103,11.4308,4,
0.0290,0.0004,6.7082,4,
0.0432,0.0006,3.0888,4,
0.0763,0.0030,12.1606,8,
0.1337,0.0258,12.0402,7,
0.1486,0.0378,11.1573,8,
0.5181,0.0825,2.2399,75,
0.2168,0.0022,1.6670,9,
0.7075,0.0032,0.0671,17,
0.0774,0.0135,16.7761,5,
0.0166,0.0018,70.2456,4,
0.1191,0.0456,18.4028,4,
0.0507,0.0032,19.6360,4,
0.0302,0.0019,95.9742,5,
0.0385,0.0023,13.0499,4,
0.1085,0.0269,14.5005,8,
0.1318,0.0170,8.8675,7,
0.1033,0.0044,3.3207,5,
0.5167,0.0806,2.5127,75,
0.1951,0.0010,0.5120,8,
0.5294,0.0029,0.1793,12,
0.0819,0.0115,13.8610,5,
0.0148,0.0042,165.1543,4,
0.0944,0.0467,21.9086,4,
0.0553,0.0079,46.8884,5,
0.0877,0.0009,12.1234,4,
0.0277,0.0020,60.2799,5,
0.0373,0.0034,18.4867,4,
0.0834,0.0076,8.9545,8,
0.1321,0.0225,10.7780,7,
0.0464,0.0057,19.6422,8,
0.4985,0.0802,3.2508,75,
0.2221,0.0031,0.6985,9,
0.5941,0.0029,0.1648,13,
0.0767,0.0165,19.2252,5,
0.0087,0.0062,224.8400,4,
0.0904,0.0440,23.8628,4,
0.0995,0.0035,2.7782,5,
0.0287,0.0044,39.0662,5,
0.1158,0.0073,11.5219,7,
0.0631,0.0056,13.0679,7,
0.1582,0.0347,9.6653,15,
0.0623,0.0003,0.6069,4,
0.4878,0.0599,5.4288,73,
0.2242,0.0016,0.3598,9,
0.5520,0.0022,0.3665,12,
0.0973,0.0276,17.9613,6,
0.0227,0.0025,94.6192,5,
0.0920,0.0532,22.1486,4,
0.0593,0.0069,40.6380,5,
0.0366,0.0009,14.6683,5,
0.0423,0.0003,1.8645,4,
0.1035,0.0061,17.2972,11,
0.1873,0.0796,14.4795,31,
0.4892,0.0502,7.2377,69,
0.1957,0.0010,0.4842,8,
0.6557,0.0019,0.5703,15,
0.0950,0.0194,15.5609,6,
0.0097,0.0055,214.9364,4,
0.0933,0.0187,15.0602,4,
0.0526,0.0054,46.6583,5,
0.0348,0.0007,5.0720,5,
0.0531,0.0053,13.9438,4,
0.4007,0.0648,9.4681,59,
0.4855,0.0451,4.8375,65,
0.1373,0.0014,0.5942,6,
0.6624,0.0044,0.2151,15,
0.1106,0.0494,18.1754,6,
0.0153,0.0029,113.1852,4,
0.0938,0.0225,26.2031,4,
0.0573,0.0057,38.6355,5,
0.0368,0.0016,10.1998,5,
0.3980,0.0707,9.2943,60,
0.3085,0.0261,5.1469,44,
0.0651,0.0030,6.1453,11,
0.0835,0.0003,0.4515,4,
0.6593,0.0037,0.1508,15,
0.0979,0.0268,17.0820,6,
0.0158,0.0041,155.2152,4,
0.0936,0.0450,22.3052,4,
0.0535,0.0081,48.0887,5,
0.0854,0.0282,21.9562,4,
0.0217,0.0027,45.9582,4,
0.0415,0.0031,15.3668,4,
0.4005,0.1036,8.7951,61,
0.2534,0.0193,3.7251,25,
0.0879,0.0054,5.5302,13,
0.7203,0.0027,0.0970,16,
0.1151,0.0368,16.0088,6,
0.0106,0.0023,144.5409,4,
0.0936,0.0256,25.7210,4,
0.0733,0.0042,17.1354,5,
0.0418,0.0024,13.8673,5,
0.4015,0.1094,8.6876,62,
0.0329,0.0010,7.8142,6,
0.0892,0.0067,6.6720,13,
0.7231,0.0019,0.3013,16,
0.0821,0.0139,15.0192,5,
0.0176,0.0019,73.6455,4,
0.0918,0.0486,22.2546,4,
0.0590,0.0024,32.7392,5,
0.0244,0.0129,88.0496,5,
0.0461,0.0005,3.0500,4,
0.4049,0.1273,9.5648,57,
0.0854,0.0095,10.0862,13,
0.4898,0.0045,0.2549,10,
0.0762,0.0119,15.6860,5,
0.0104,0.0028,160.6520,4,
0.0907,0.0336,26.2823,4,
0.0587,0.0094,38.8654,6,
0.0277,0.0054,47.8223,5,
0.2158,0.1041,11.9270,46,
0.0873,0.0092,9.3998,13,
0.6682,0.0044,0.4082,15,
0.0940,0.0123,10.3498,6,
0.0120,0.0034,147.4833,4,
0.1227,0.0232,20.1533,5,
0.0376,0.0059,58.4641,5,
0.0339,0.0003,2.2232,5,
0.0651,0.0057,11.2376,7,
0.0920,0.0112,10.5939,13,
0.7050,0.0027,0.5410,16,
0.0794,0.0151,16.7069,5,
0.0153,0.0018,77.4912,4,
0.0925,0.0267,26.0551,4,
0.0383,0.0057,54.4876,5,
0.0347,0.0008,27.1452,5,
0.0483,0.0004,1.4256,4,
0.0809,0.0027,4.3318,8,
0.0993,0.0116,9.5909,12,
0.6258,0.0023,2.8175,14,
0.0793,0.0162,18.3895,5,
0.0160,0.0056,154.5252,4,
0.0923,0.0499,21.0303,4,
0.0553,0.0003,16.9264,4,
0.0244,0.0027,36.9541,4,
0.0406,0.0025,12.3109,4,
0.1207,0.0518,17.9337,7,
0.0324,0.0039,30.3106,4,
0.0819,0.0084,10.9694,10,
0.7105,0.0044,0.0871,17,
0.0765,0.0141,17.9158,5,
0.0158,0.0027,116.6668,4,
0.0926,0.0291,26.0330,4,
0.0585,0.0072,41.1874,5,
0.0308,0.0042,32.4593,5,
0.0503,0.0013,3.9837,4,
0.2082,0.0911,12.9091,44,
0.0741,0.0055,7.9952,8,
0.6455,0.0040,0.1071,14,
0.0829,0.0264,21.7533,5,
0.0762,0.0045,6.5317,6,
0.1161,0.0145,8.8977,14,
0.1407,0.0259,9.9696,20,
0.2810,0.0024,3.8636,7,
0.1909,0.0414,7.9894,27,
0.5151,0.0030,0.2598,13,
0.1843,0.0364,7.4555,31,
0.6803,0.0033,0.8231,18,
0.2110,0.0446,6.6033,35,
0.8730,0.0032,0.2683,24,
0.2433,0.0505,5.5331,40,
1.0011,0.0028,0.0639,29,
0.2749,0.0543,4.6623,44,
1.1803,0.0032,0.0949,35,
0.2811,0.0516,4.3313,46,
1.2312,0.0113,0.0754,39,
0.3065,0.0523,3.7997,49,
1.3346,0.0057,1.7730,43,
0.3354,0.0565,3.7155,53,
1.4119,0.0038,0.1843,47,
0.3551,0.0545,3.4934,55,
1.5094,0.0045,0.0379,51,
0.3894,0.0656,3.4169,58,
1.5874,0.0079,0.0215,55,
0.3904,0.0559,3.1111,58,
1.6047,0.0080,0.0833,57,
0.4141,0.0725,3.1606,59,
1.6771,0.0091,0.1007,60,
0.4146,0.0623,2.9323,59,
1.7148,0.0064,0.1047,62,
0.4517,0.0747,2.6783,62,
1.7573,0.0117,0.0484,65,
0.4607,0.0722,2.4541,63,
1.7906,0.0090,0.0344,67,
0.4850,0.0725,2.1630,65,
1.7779,0.0097,0.0291,68,
0.5171,0.0808,2.0798,67,
0.1825,0.0106,2.5490,4,
1.8588,0.0061,0.1533,70,
0.5182,0.0761,1.9754,67,
1.8581,0.0057,0.0462,70,
0.5211,0.0726,1.9070,67,
0.1834,0.0150,3.3652,4,
1.8393,0.0073,0.1747,70,
0.5266,0.0795,1.9625,67,
0.1827,0.0054,1.7269,4,
1.8467,0.0089,0.0307,70,
0.5267,0.0745,1.8675,67,
0.1799,0.0162,3.7751,4,
1.8954,0.0109,0.0331,71,
0.5251,0.0795,1.9931,67,
1.8366,0.0094,0.1173,70,
0.5300,0.0771,1.9030,67,
0.1805,0.0118,12.4046,4,
1.8819,0.0159,0.0347,71,
0.5252,0.0724,1.8847,67,
1.8420,0.0065,0.0258,70,
0.5224,0.0724,1.8882,67,
1.9028,0.0053,1.4001,71,
0.5331,0.0737,1.8221,67,
1.8813,0.0089,0.0521,71,
0.5363,0.0787,1.8391,68,
1.8259,0.0037,0.0648,69,
0.5171,0.0715,1.7837,67,
1.8736,0.0038,0.0522,70,
0.5435,0.0830,1.8605,68,
0.1798,0.0229,5.2615,4,
1.8238,0.0088,0.0662,69,
0.5415,0.0836,1.8553,68,
1.8268,0.0046,0.0283,70,
0.5231,0.0750,1.8416,67,
